,t,θ,dθ,ddθ,w1
725,1.45,1.5707963267948966,0.0,0.0,-0.07580815028862672
726,1.452,1.5707963267948966,0.0,0.0,-0.07455072105861485
727,1.454,1.5707963267948966,0.0,0.0,-0.07324722104651639
728,1.456,1.5707963267948966,0.0,0.0,-0.07189852032805488
729,1.458,1.5707963267948966,0.0,0.0,-0.07050551680992047
730,1.46,1.5707963267948966,0.0,0.0,-0.06906913563412724
731,1.462,1.5707963267948966,0.0,0.0,-0.06759032856566903
732,1.464,1.5707963267948966,0.0,0.0,-0.06607007336387745
733,1.466,1.5707963267948966,0.0,0.0,-0.06450937313789651
734,1.468,1.5707963267948966,0.0,0.0,-0.06290925568669727
735,1.47,1.5707963267948966,0.0,0.0,-0.06127077282406567
736,1.472,1.5707963267948966,0.0,0.0,-0.05959499968900566
737,1.474,1.5707963267948966,0.0,0.0,-0.05788303404200883
738,1.476,1.5707963267948966,0.0,0.0,-0.05613599554764983
739,1.478,1.5707963267948966,0.0,0.0,-0.054355025043975595
740,1.48,1.5707963267948966,0.0,0.0,-0.052541283799163986
741,1.482,1.5707963267948966,0.0,0.0,-0.05069595275593511
742,1.484,1.5707963267948966,0.0,0.0,-0.048820231764206114
743,1.486,1.5707963267948966,0.0,0.0,-0.04691533880248699
744,1.488,1.5707963267948966,0.0,0.0,-0.044982509188521626
745,1.49,1.5707963267948966,0.0,0.0,-0.04302299477968489
746,1.492,1.5707963267948966,0.0,0.0,-0.04103806316365223
747,1.494,1.5707963267948966,0.0,0.0,-0.03902899683986422
748,1.496,1.5707963267948966,0.0,0.0,-0.03699709239231365
749,1.498,1.5707963267948966,0.0,0.0,-0.034943659654187845
750,1.5,1.5707963267948966,0.0,0.0,-0.032870020864903565
751,1.502,1.5707963267948966,0.0,0.0,-0.030777509820076012
752,1.504,1.5707963267948966,0.0,0.0,-0.028667471014967687
753,1.506,1.5707963267948966,0.0,0.0,-0.02654125878196619
754,1.508,1.5707963267948966,0.0,0.0,-0.02440023642264351
755,1.51,1.5707963267948966,0.0,0.0,-0.022245775334952173
756,1.512,1.5707963267948966,0.0,0.0,-0.020079254136116203
757,1.514,1.5707963267948966,0.0,0.0,-0.017902057781777028
758,1.516,1.5707963267948966,0.0,0.0,-0.015715576681956334
759,1.518,1.5707963267948966,0.0,0.0,-0.013521205814399355
760,1.52,1.5707963267948966,0.0,0.0,-0.011320343835863172
761,1.522,1.5707963267948966,0.0,0.0,-0.009114392191915403
762,1.524,1.5707963267948966,0.0,0.0,-0.006904754225809067
763,1.526,1.5707963267948966,0.0,0.0,-0.004692834286999452
764,1.528,1.5707963267948966,0.0,0.0,-0.002480036839868478
765,1.53,1.5707963267948966,0.0,0.0,-0.00026776557322144063
766,1.532,1.5707963267948966,0.0,0.0,0.0019425774888800719
767,1.534,1.5707963267948966,0.0,0.0,0.00414959287438663
768,1.536,1.5707963267948966,0.0,0.0,0.00635188454807008
769,1.538,1.5707963267948966,0.0,0.0,0.008548060793314721
770,1.54,1.5707963267948966,0.0,0.0,0.010736735090334354
771,1.542,1.5707963267948966,0.0,0.0,0.012916526990261848
772,1.544,1.5707963267948966,0.0,0.0,0.015086062984560965
773,1.546,1.5707963267948966,0.0,0.0,0.01724397736921371
774,1.548,1.5707963267948966,0.0,0.0,0.01938891310314029
775,1.55,1.5707963267948966,0.0,0.0,0.02151952266031291
776,1.552,1.5707963267948966,0.0,0.0,0.023634468875029215
777,1.554,1.5707963267948966,0.0,0.0,0.025732425779815916
778,1.556,1.5707963267948966,0.0,0.0,0.02781207943543846
779,1.558,1.5707963267948966,0.0,0.0,0.02987212875249795
780,1.56,1.5707963267948966,0.0,0.0,0.0319112863041025
781,1.562,1.5707963267948966,0.0,0.0,0.03392827912910614
782,1.564,1.5707963267948966,0.0,0.0,0.03592184952541523
783,1.566,1.5707963267948966,0.0,0.0,0.03789075583286853
784,1.568,1.5707963267948966,0.0,0.0,0.03983377320520483
785,1.57,1.5707963267948966,0.0,0.0,0.04174969437063878
786,1.572,1.5707963267948966,0.0,0.0,0.043637330380573845
787,1.574,1.5707963267948966,0.0,0.0,0.0454955113459886
788,1.576,1.5707963267948966,0.0,0.0,0.04732308716104161
789,1.578,1.5707963267948966,0.0,0.0,0.049118928213447904
790,1.58,1.5707963267948966,0.0,0.0,0.050881926081189514
791,1.582,1.5707963267948966,0.0,0.0,0.05261099421513112
792,1.584,1.5707963267948966,0.0,0.0,0.0543050686071216
793,1.586,1.5707963267948966,0.0,0.0,0.05596310844317149
794,1.588,1.5707963267948966,0.0,0.0,0.057584096741306635
795,1.59,1.5707963267948966,0.0,0.0,0.059167040973707945
796,1.592,1.5707963267948966,0.0,0.0,0.06071097367275794
797,1.594,1.5707963267948966,0.0,0.0,0.062214953020625005
798,1.596,1.5707963267948966,0.0,0.0,0.06367806342202721
799,1.598,1.5707963267948966,0.0,0.0,0.06509941605982854
800,1.6,1.5707963267948966,0.0,0.0,0.06647814943313164
801,1.602,1.5707963267948966,0.0,0.0,0.0678134298775424
802,1.604,1.5707963267948966,0.0,0.0,0.06910445206729353
803,1.606,1.5707963267948966,0.0,0.0,0.07035043949892614
804,1.608,1.5707963267948966,0.0,0.0,0.07155064495623979
805,1.61,1.5707963267948966,0.0,0.0,0.07270435095623445
806,1.612,1.5707963267948966,0.0,0.0,0.0738108701757794
807,1.614,1.5707963267948966,0.0,0.0,0.07486954585875692
808,1.616,1.5707963267948966,0.0,0.0,0.07587975220344113
809,1.618,1.5707963267948966,0.0,0.0,0.07684089472988537
810,1.62,1.5707963267948966,0.0,0.0,0.07775241062710365
811,1.622,1.5707963267948966,0.0,0.0,0.07861376907984592
812,1.624,1.5707963267948966,0.0,0.0,0.07942447157477862
813,1.6260000000000001,1.5707963267948966,0.0,0.0,0.08018405218589665
814,1.6280000000000001,1.5707963267948966,0.0,0.0,0.08089207783900476
815,1.6300000000000001,1.5707963267948966,0.0,0.0,0.08154814855512131
816,1.6320000000000001,1.5707963267948966,0.0,0.0,0.08215189767266934
817,1.6340000000000001,1.5707963267948966,0.0,0.0,0.0827029920483348
818,1.6360000000000001,1.5707963267948966,0.0,0.0,0.0832011322364845
819,1.6380000000000001,1.5707963267948966,0.0,0.0,0.0836460526470504
820,1.6400000000000001,1.5707963267948966,0.0,0.0,0.0840375216818007
821,1.6420000000000001,1.5707963267948966,0.0,0.0,0.08437534184893171
822,1.6440000000000001,1.5707963267948966,0.0,0.0,0.08465934985592846
823,1.6460000000000001,1.5707963267948966,0.0,0.0,0.08488941668065572
824,1.6480000000000001,1.5707963267948966,0.0,0.0,0.08506544762065522
825,1.6500000000000001,1.5707963267948966,0.0,0.0,0.08518738232063813
826,1.6520000000000001,1.5707963267948966,0.0,0.0,0.08525519477817642
827,1.6540000000000001,1.5707963267948966,0.0,0.0,0.08526889332760981
828,1.6560000000000001,1.5707963267948966,0.0,0.0,0.08522852060219963
829,1.6580000000000001,1.5707963267948966,0.0,0.0,0.08513415347457355
830,1.6600000000000001,1.5707963267948966,0.0,0.0,0.08498590297552035
831,1.6620000000000001,1.5707963267948966,0.0,0.0,0.08478391419120589
832,1.6640000000000001,1.5707963267948966,0.0,0.0,0.08452836613889664
833,1.666,1.5707963267948966,0.0,0.0,0.08421947162128944
834,1.668,1.5707963267948966,0.0,0.0,0.08385747705956037
835,1.67,1.5707963267948966,0.0,0.0,0.0834426623052587
836,1.672,1.5707963267948966,0.0,0.0,0.08297534043118518
837,1.674,1.5707963267948966,0.0,0.0,0.08245585750140731
838,1.676,1.5707963267948966,0.0,0.0,0.08188459232057702
839,1.678,1.5707963267948966,0.0,0.0,0.08126195616272944
840,1.68,1.5707963267948966,0.0,0.0,0.08058839247975406
841,1.682,1.5707963267948966,0.0,0.0,0.0798643765897425
842,1.684,1.5707963267948966,0.0,0.0,0.07909041534542938
843,1.686,1.5707963267948966,0.0,0.0,0.07826704678295551
844,1.688,1.5707963267948966,0.0,0.0,0.07739483975119477
845,1.69,1.5707963267948966,0.0,0.0,0.07647439352189782
846,1.692,1.5707963267948966,0.0,0.0,0.07550633738091848
847,1.694,1.5707963267948966,0.0,0.0,0.07449133020079936
848,1.696,1.5707963267948966,0.0,0.0,0.07343005999500568
849,1.698,1.5707963267948966,0.0,0.0,0.07232324345410739
850,1.7,1.5707963267948966,0.0,0.0,0.07117162546422028
851,1.702,1.5707963267948966,0.0,0.0,0.06997597860802884
852,1.704,1.5707963267948966,0.0,0.0,0.06873710264872322
853,1.706,1.5707963267948966,0.0,0.0,0.06745582399719387
854,1.708,1.5707963267948966,0.0,0.0,0.06613299516283747
855,1.71,1.5707963267948966,0.0,0.0,0.06476949418833805
856,1.712,1.5707963267948966,0.0,0.0,0.06336622406879648
857,1.714,1.5707963267948966,0.0,0.0,0.061924112155591765
858,1.716,1.5707963267948966,0.0,0.0,0.06044410954536629
859,1.718,1.5707963267948966,0.0,0.0,0.0589271904545368
860,1.72,1.5707963267948966,0.0,0.0,0.05737435157974104
861,1.722,1.5707963267948966,0.0,0.0,0.05578661144463912
862,1.724,1.5707963267948966,0.0,0.0,0.054165009733496514
863,1.726,1.5707963267948966,0.0,0.0,0.052510606611983784
864,1.728,1.5707963267948966,0.0,0.0,0.05082448203563572
865,1.73,1.5707963267948966,0.0,0.0,0.04910773504641999
866,1.732,1.5707963267948966,0.0,0.0,0.04736148305787262
867,1.734,1.5707963267948966,0.0,0.0,0.04558686112926428
868,1.736,1.5707963267948966,0.0,0.0,0.043785021229267945
869,1.738,1.5707963267948966,0.0,0.0,0.04195713148960472
870,1.74,1.5707963267948966,0.0,0.0,0.04010437544915049
871,1.742,1.5707963267948966,0.0,0.0,0.03822795128899173
872,1.744,1.5707963267948966,0.0,0.0,0.03632907105892382
873,1.746,1.5707963267948966,0.0,0.0,0.03440895989589063
874,1.748,1.5707963267948966,0.0,0.0,0.03246885523486826
875,1.75,1.5707963267948966,0.0,0.0,0.03051000601270056
876,1.752,1.5707963267948966,0.0,0.0,0.028533671865397715
877,1.754,1.5707963267948966,0.0,0.0,0.026541122319413153
878,1.756,1.5707963267948966,0.0,0.0,0.024533635977417
879,1.758,1.5707963267948966,0.0,0.0,0.022512499699087675
880,1.76,1.5707963267948966,0.0,0.0,0.020479007777445612
881,1.762,1.5707963267948966,0.0,0.0,0.018434461111255514
882,1.764,1.5707963267948966,0.0,0.0,0.016380166374025618
883,1.766,1.5707963267948966,0.0,0.0,0.014317435180133951
884,1.768,1.5707963267948966,0.0,0.0,0.01224758324861299
885,1.77,1.5707963267948966,0.0,0.0,0.0101719295651251
886,1.772,1.5707963267948966,0.0,0.0,0.008091795542661716
887,1.774,1.5707963267948966,0.0,0.0,0.0060085041814996205
888,1.776,1.5707963267948966,0.0,0.0,0.003923379228947524
889,1.778,1.5707963267948966,0.0,0.0,0.0018377443394159206
890,1.78,1.5707963267948966,0.0,0.0,-0.0002470777646576589
891,1.782,1.5707963267948966,0.0,0.0,-0.00232976613049681
892,1.784,1.5707963267948966,0.0,0.0,-0.004409002410758105
893,1.786,1.5707963267948966,0.0,0.0,-0.006483471696858575
894,1.788,1.5707963267948966,0.0,0.0,-0.008551863349332839
895,1.79,1.5707963267948966,0.0,0.0,-0.010612871824696264
896,1.792,1.5707963267948966,0.0,0.0,-0.012665197498293281
897,1.794,1.5707963267948966,0.0,0.0,-0.01470754748261297
898,1.796,1.5707963267948966,0.0,0.0,-0.016738636440557442
899,1.798,1.5707963267948966,0.0,0.0,-0.018757187393152207
900,1.8,1.5707963267948966,0.0,0.0,-0.02076193252119173
901,1.802,1.5707963267948966,0.0,0.0,-0.02275161396031772
902,1.804,1.5707963267948966,0.0,0.0,-0.024724984589032273
903,1.806,1.5707963267948966,0.0,0.0,-0.026680808809153057
904,1.808,1.5707963267948966,0.0,0.0,-0.028617863318222865
905,1.81,1.5707963267948966,0.0,0.0,-0.03053493787339151
906,1.812,1.5707963267948966,0.0,0.0,-0.032430836046293814
907,1.814,1.5707963267948966,0.0,0.0,-0.03430437596845377
908,1.816,1.5707963267948966,0.0,0.0,-0.03615439106675113
909,1.818,1.5707963267948966,0.0,0.0,-0.037979730788493773
910,1.82,1.5707963267948966,0.0,0.0,-0.0397792613156458
911,1.822,1.5707963267948966,0.0,0.0,-0.04155186626776907
912,1.824,1.5707963267948966,0.0,0.0,-0.0432964473932431
913,1.826,1.5707963267948966,0.0,0.0,-0.0450119252483362
914,1.828,1.5707963267948966,0.0,0.0,-0.04669723986370903
915,1.83,1.5707963267948966,0.0,0.0,-0.04835135139793967
916,1.832,1.5707963267948966,0.0,0.0,-0.04997324077766848
917,1.834,1.5707963267948966,0.0,0.0,-0.05156191032396944
918,1.836,1.5707963267948966,0.0,0.0,-0.053116384364563916
919,1.838,1.5707963267948966,0.0,0.0,-0.054635709831502274
920,1.84,1.5707963267948966,0.0,0.0,-0.056118956843948055
921,1.842,1.5707963267948966,0.0,0.0,-0.05756521927570953
922,1.844,1.5707963267948966,0.0,0.0,-0.05897361530717311
923,1.846,1.5707963267948966,0.0,0.0,-0.060343287961303706
924,1.848,1.5707963267948966,0.0,0.0,-0.06167340562338717
925,1.85,1.5707963267948966,0.0,0.0,-0.06296316254420077
926,1.852,1.5707963267948966,0.0,0.0,-0.06421177932630849
927,1.854,1.5707963267948966,0.0,0.0,-0.06541850339318879
928,1.856,1.5707963267948966,0.0,0.0,-0.06658260944091368
929,1.858,1.5707963267948966,0.0,0.0,-0.06770339987210941
930,1.86,1.5707963267948966,0.0,0.0,-0.0687802052119402
931,1.862,1.5707963267948966,0.0,0.0,-0.0698123845058688
932,1.864,1.5707963267948966,0.0,0.0,-0.0707993256989584
933,1.866,1.5707963267948966,0.0,0.0,-0.07174044599649351
934,1.868,1.5707963267948966,0.0,0.0,-0.0726351922057084
935,1.87,1.5707963267948966,0.0,0.0,-0.0734830410584247
936,1.872,1.5707963267948966,0.0,0.0,-0.07428349951441165
937,1.874,1.5707963267948966,0.0,0.0,-0.0750361050452949
938,1.8760000000000001,1.5707963267948966,0.0,0.0,-0.07574042589885219
939,1.8780000000000001,1.5707963267948966,0.0,0.0,-0.07639606134354737
940,1.8800000000000001,1.5707963267948966,0.0,0.0,-0.07700264189316601
941,1.8820000000000001,1.5707963267948966,0.0,0.0,-0.07755982951142928
942,1.8840000000000001,1.5707963267948966,0.0,0.0,-0.07806731779647542
943,1.8860000000000001,1.5707963267948966,0.0,0.0,-0.07852483214511075
944,1.8880000000000001,1.5707963267948966,0.0,0.0,-0.07893212989674546
945,1.8900000000000001,1.5707963267948966,0.0,0.0,-0.07928900045694208
946,1.8920000000000001,1.5707963267948966,0.0,0.0,-0.07959526540051765
947,1.8940000000000001,1.5707963267948966,0.0,0.0,-0.07985077855415369
948,1.8960000000000001,1.5707963267948966,0.0,0.0,-0.08005542605848091
949,1.8980000000000001,1.5707963267948966,0.0,0.0,-0.08020912640961889
950,1.9000000000000001,1.5707963267948966,0.0,0.0,-0.08031183048016376
951,1.9020000000000001,1.5707963267948966,0.0,0.0,-0.08036352151963021
952,1.9040000000000001,1.5707963267948966,0.0,0.0,-0.08036421513436685
953,1.9060000000000001,1.5707963267948966,0.0,0.0,-0.0803139592469773
954,1.9080000000000001,1.5707963267948966,0.0,0.0,-0.080212834035292
955,1.9100000000000001,1.5707963267948966,0.0,0.0,-0.080060951850949
956,1.9120000000000001,1.5707963267948966,0.0,0.0,-0.07985845711765455
957,1.9140000000000001,1.5707963267948966,0.0,0.0,-0.07960552620920731
958,1.9160000000000001,1.5707963267948966,0.0,0.0,-0.07930236730738272
959,1.9180000000000001,1.5707963267948966,0.0,0.0,-0.07894922023978664
960,1.92,1.5707963267948966,0.0,0.0,-0.07854635629780019
961,1.922,1.5707963267948966,0.0,0.0,-0.07809407803475
962,1.924,1.5707963267948966,0.0,0.0,-0.07759271904445054
963,1.926,1.5707963267948966,0.0,0.0,-0.07704264372027768
964,1.928,1.5707963267948966,0.0,0.0,-0.07644424699494448
965,1.93,1.5707963267948966,0.0,0.0,-0.07579795406116273
966,1.932,1.5707963267948966,0.0,0.0,-0.07510422007338526
967,1.934,1.5707963267948966,0.0,0.0,-0.07436352983083612
968,1.936,1.5707963267948966,0.0,0.0,-0.07357639744204741
969,1.938,1.5707963267948966,0.0,0.0,-0.07274336597113278
970,1.94,1.5707963267948966,0.0,0.0,-0.07186500706603932
971,1.942,1.5707963267948966,0.0,0.0,-0.07094192056903068
972,1.944,1.5707963267948966,0.0,0.0,-0.06997473410966493
973,1.946,1.5707963267948966,0.0,0.0,-0.06896410268054212
974,1.948,1.5707963267948966,0.0,0.0,-0.06791070819610669
975,1.95,1.5707963267948966,0.0,0.0,-0.0668152590348004
976,1.952,1.5707963267948966,0.0,0.0,-0.06567848956487213
977,1.954,1.5707963267948966,0.0,0.0,-0.06450115965416041
978,1.956,1.5707963267948966,0.0,0.0,-0.06328405416417475
979,1.958,1.5707963267948966,0.0,0.0,-0.062027982428811405
980,1.96,1.5707963267948966,0.0,0.0,-0.06073377771804866
981,1.962,1.5707963267948966,0.0,0.0,-0.0594022966869758
982,1.964,1.5707963267948966,0.0,0.0,-0.058034418810519094
983,1.966,1.5707963267948966,0.0,0.0,-0.05663104580423654
984,1.968,1.5707963267948966,0.0,0.0,-0.05519310103156205
985,1.97,1.5707963267948966,0.0,0.0,-0.053721528897887415
986,1.972,1.5707963267948966,0.0,0.0,-0.05221729423187893
987,1.974,1.5707963267948966,0.0,0.0,-0.05068138165443287
988,1.976,1.5707963267948966,0.0,0.0,-0.04911479493568159
989,1.978,1.5707963267948966,0.0,0.0,-0.047518556340469364
990,1.98,1.5707963267948966,0.0,0.0,-0.04589370596272369
991,1.982,1.5707963267948966,0.0,0.0,-0.04424130104915464
992,1.984,1.5707963267948966,0.0,0.0,-0.04256241531272122
993,1.986,1.5707963267948966,0.0,0.0,-0.04085813823630953
994,1.988,1.5707963267948966,0.0,0.0,-0.03912957436707359
995,1.99,1.5707963267948966,0.0,0.0,-0.037377842601894945
996,1.992,1.5707963267948966,0.0,0.0,-0.03560407546442265
997,1.994,1.5707963267948966,0.0,0.0,-0.033809418374159676
998,1.996,1.5707963267948966,0.0,0.0,-0.031995028908066964
999,1.998,1.5707963267948966,0.0,0.0,-0.030162076055160133
1000,2.0,1.5707963267948966,0.0,0.0,-0.028311739464578132
1001,2.0020000000000002,1.5707963267948966,0.0,0.0,-0.026445208687606754
1002,2.004,1.5707963267948966,0.0,0.0,-0.02456368241414324
1003,2.0060000000000002,1.5707963267948966,0.0,0.0,-0.022668367704091308
1004,2.008,1.5707963267948966,0.0,0.0,-0.020760479214178718
1005,2.0100000000000002,1.5707963267948966,0.0,0.0,-0.01884123842069189
1006,2.012,1.5707963267948966,0.0,0.0,-0.016911872838624168
1007,2.0140000000000002,1.5707963267948966,0.0,0.0,-0.014973615237736224
1008,2.016,1.5707963267948966,0.0,0.0,-0.013027702856028518
1009,2.0180000000000002,1.5707963267948966,0.0,0.0,-0.011075376611126866
1010,2.02,1.5707963267948966,0.0,0.0,-0.009117880310083112
1011,2.0220000000000002,1.5707963267948966,0.0,0.0,-0.0071564598580933425
1012,2.024,1.5707963267948966,0.0,0.0,-0.005192362466636307
1013,2.0260000000000002,1.5707963267948966,0.0,0.0,-0.0032268358615346656
1014,2.028,1.5707963267948966,0.0,0.0,-0.0012611274914411485
1015,2.0300000000000002,1.5707963267948966,0.0,0.0,0.0007035162627489361
1016,2.032,1.5707963267948966,0.0,0.0,0.002665850877058532
1017,2.0340000000000003,1.5707963267948966,0.0,0.0,0.004624634471664042
1018,2.036,1.5707963267948966,0.0,0.0,0.006578628595707647
1019,2.0380000000000003,1.5707963267948966,0.0,0.0,0.008526599009191498
1020,2.04,1.5707963267948966,0.0,0.0,0.010467316461460829
1021,2.0420000000000003,1.5707963267948966,0.0,0.0,0.012399557465785704
1022,2.044,1.5707963267948966,0.0,0.0,0.014322105069554017
1023,2.0460000000000003,1.5707963267948966,0.0,0.0,0.016233749619591644
1024,2.048,1.5707963267948966,0.0,0.0,0.01813328952212915
1025,2.05,1.5707963267948966,0.0,0.0,0.02001953199693836
1026,2.052,1.5707963267948966,0.0,0.0,0.02189129382516619
1027,2.054,1.5707963267948966,0.0,0.0,0.023747402090397617
1028,2.056,1.5707963267948966,0.0,0.0,0.02558669491248441
1029,2.058,1.5707963267948966,0.0,0.0,0.02740802217368122
1030,2.06,1.5707963267948966,0.0,0.0,0.029210246236636015
1031,2.062,1.5707963267948966,0.0,0.0,0.03099224265378738
1032,2.064,1.5707963267948966,0.0,0.0,0.03275290086772705
1033,2.066,1.5707963267948966,0.0,0.0,0.0344911249020923
1034,2.068,1.5707963267948966,0.0,0.0,0.036205834042559136
1035,2.07,1.5707963267948966,0.0,0.0,0.037895963507513925
1036,2.072,1.5707963267948966,0.0,0.0,0.039560465107988094
1037,2.074,1.5707963267948966,0.0,0.0,0.041198307896447656
1038,2.076,1.5707963267948966,0.0,0.0,0.04280847880403689
1039,2.078,1.5707963267948966,0.0,0.0,0.04438998326588304
1040,2.08,1.5707963267948966,0.0,0.0,0.045941845834077
1041,2.082,1.5707963267948966,0.0,0.0,0.047463110777952976
1042,2.084,1.5707963267948966,0.0,0.0,0.04895284267129878
1043,2.086,1.5707963267948966,0.0,0.0,0.05041012696613657
1044,2.088,1.5707963267948966,0.0,0.0,0.0518340705527234
1045,2.09,1.5707963267948966,0.0,0.0,0.05322380230542924
1046,2.092,1.5707963267948966,0.0,0.0,0.05457847361416007
1047,2.094,1.5707963267948966,0.0,0.0,0.0558972589010027
1048,2.096,1.5707963267948966,0.0,0.0,0.057179356121777845
1049,2.098,1.5707963267948966,0.0,0.0,0.058423987252197745
1050,2.1,1.5707963267948966,0.0,0.0,0.05963039875833483
1051,2.102,1.5707963267948966,0.0,0.0,0.06079786205111784
1052,2.104,1.5707963267948966,0.0,0.0,0.06192567392458273
1053,2.106,1.5707963267948966,0.0,0.0,0.0630131569776155
1054,2.108,1.5707963267948966,0.0,0.0,0.06405966001893569
1055,2.11,1.5707963267948966,0.0,0.0,0.06506455845507925
1056,2.112,1.5707963267948966,0.0,0.0,0.06602725466115132
1057,2.114,1.5707963267948966,0.0,0.0,0.06694717833412989
1058,2.116,1.5707963267948966,0.0,0.0,0.06782378682851319
1059,2.118,1.5707963267948966,0.0,0.0,0.06865656547411449
1060,2.12,1.5707963267948966,0.0,0.0,0.06944502787581995
1061,2.122,1.5707963267948966,0.0,0.0,0.07018871619513659
1062,2.124,1.5707963267948966,0.0,0.0,0.07088720141336897
1063,2.126,1.5707963267948966,0.0,0.0,0.0715400835762754
1064,2.128,1.5707963267948966,0.0,0.0,0.07214699202006596
1065,2.13,1.5707963267948966,0.0,0.0,0.07270758557861677
1066,2.132,1.5707963267948966,0.0,0.0,0.07322155277178716
1067,2.134,1.5707963267948966,0.0,0.0,0.07368861197473786
1068,2.136,1.5707963267948966,0.0,0.0,0.07410851156816134
1069,2.138,1.5707963267948966,0.0,0.0,0.07448103006934678
1070,2.14,1.5707963267948966,0.0,0.0,0.07480597624401508
1071,2.142,1.5707963267948966,0.0,0.0,0.07508318919887093
1072,2.144,1.5707963267948966,0.0,0.0,0.07531253845483188
1073,2.146,1.5707963267948966,0.0,0.0,0.07549392400090593
1074,2.148,1.5707963267948966,0.0,0.0,0.07562727632870225
1075,2.15,1.5707963267948966,0.0,0.0,0.07571255644757112
1076,2.152,1.5707963267948966,0.0,0.0,0.07574975588038221
1077,2.154,1.5707963267948966,0.0,0.0,0.075738896639962
1078,2.156,1.5707963267948966,0.0,0.0,0.07568003118622361
1079,2.158,1.5707963267948966,0.0,0.0,0.07557324236403487
1080,2.16,1.5707963267948966,0.0,0.0,0.07541864332188174
1081,2.162,1.5707963267948966,0.0,0.0,0.0752163774113973
1082,2.164,1.5707963267948966,0.0,0.0,0.0749666180678381
1083,2.166,1.5707963267948966,0.0,0.0,0.07466956867160131
1084,2.168,1.5707963267948966,0.0,0.0,0.07432546239088907
1085,2.17,1.5707963267948966,0.0,0.0,0.07393456200563718
1086,2.172,1.5707963267948966,0.0,0.0,0.07349715971283771
1087,2.174,1.5707963267948966,0.0,0.0,0.07301357691339656
1088,2.176,1.5707963267948966,0.0,0.0,0.07248416398067867
1089,2.178,1.5707963267948966,0.0,0.0,0.07190930001090488
1090,2.18,1.5707963267948966,0.0,0.0,0.071289392555576
1091,2.182,1.5707963267948966,0.0,0.0,0.07062487733611059
1092,2.184,1.5707963267948966,0.0,0.0,0.06991621794089452
1093,2.186,1.5707963267948966,0.0,0.0,0.0691639055049508
1094,2.188,1.5707963267948966,0.0,0.0,0.06836845837244936
1095,2.19,1.5707963267948966,0.0,0.0,0.06753042174228685
1096,2.192,1.5707963267948966,0.0,0.0,0.06665036729697763
1097,2.194,1.5707963267948966,0.0,0.0,0.06572889281510638
1098,2.196,1.5707963267948966,0.0,0.0,0.06476662176760442
1099,2.198,1.5707963267948966,0.0,0.0,0.06376420289812017
1100,2.2,1.5707963267948966,0.0,0.0,0.06272230978776569
1101,2.202,1.5707963267948966,0.0,0.0,0.06164164040452941
1102,2.204,1.5707963267948966,0.0,0.0,0.060522916637655626
1103,2.206,1.5707963267948966,0.0,0.0,0.059366883817300084
1104,2.208,1.5707963267948966,0.0,0.0,0.058174310219780125
1105,2.21,1.5707963267948966,0.0,0.0,0.056945986558746796
1106,2.212,1.5707963267948966,0.0,0.0,0.05568272546261472
1107,2.214,1.5707963267948966,0.0,0.0,0.05438536093859422
1108,2.216,1.5707963267948966,0.0,0.0,0.05305474782367807
1109,2.218,1.5707963267948966,0.0,0.0,0.05169176122294334
1110,2.22,1.5707963267948966,0.0,0.0,0.050297295935536515
1111,2.222,1.5707963267948966,0.0,0.0,0.048872265868717374
1112,2.224,1.5707963267948966,0.0,0.0,0.04741760344034453
1113,2.226,1.5707963267948966,0.0,0.0,0.045934258970192376
1114,2.228,1.5707963267948966,0.0,0.0,0.0444232000604959
1115,2.23,1.5707963267948966,0.0,0.0,0.04288541096612629
1116,2.232,1.5707963267948966,0.0,0.0,0.04132189195480652
1117,2.234,1.5707963267948966,0.0,0.0,0.039733658657781876
1118,2.236,1.5707963267948966,0.0,0.0,0.038121741411366226
1119,2.238,1.5707963267948966,0.0,0.0,0.03648718458979008
1120,2.24,1.5707963267948966,0.0,0.0,0.03483104592978158
1121,2.242,1.5707963267948966,0.0,0.0,0.03315439584731668
1122,2.244,1.5707963267948966,0.0,0.0,0.03145831674697878
1123,2.246,1.5707963267948966,0.0,0.0,0.029743902324372996
1124,2.248,1.5707963267948966,0.0,0.0,0.028012256862043634
1125,2.25,1.5707963267948966,0.0,0.0,0.02626449451934761
1126,2.2520000000000002,1.5707963267948966,0.0,0.0,0.02450173861673959
1127,2.254,1.5707963267948966,0.0,0.0,0.022725120914928024
1128,2.2560000000000002,1.5707963267948966,0.0,0.0,0.02093578088936383
1129,2.258,1.5707963267948966,0.0,0.0,0.019134865000526156
1130,2.2600000000000002,1.5707963267948966,0.0,0.0,0.017323525960471854
1131,2.262,1.5707963267948966,0.0,0.0,0.015502921996117129
1132,2.2640000000000002,1.5707963267948966,0.0,0.0,0.013674216109721589
1133,2.266,1.5707963267948966,0.0,0.0,0.011838575337046138
1134,2.2680000000000002,1.5707963267948966,0.0,0.0,0.009997170003657255
1135,2.27,1.5707963267948966,0.0,0.0,0.008151172979850874
1136,2.2720000000000002,1.5707963267948966,0.0,0.0,0.006301758934669566
1137,2.274,1.5707963267948966,0.0,0.0,0.004450103589486788
1138,2.2760000000000002,1.5707963267948966,0.0,0.0,0.0025973829716318306
1139,2.278,1.5707963267948966,0.0,0.0,0.0007447726685286067
1140,2.2800000000000002,1.5707963267948966,0.0,0.0,-0.001106552917179345
1141,2.282,1.5707963267948966,0.0,0.0,-0.002955421311046356
